fields,supports,top100,top200,diff
pubTJP2018 > 38.70 AND pub2017 > 7940.00 AND intCol2016 <= 35.70,"['0.08', '0.03']",0.08,0.03,0.05
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND citPP2017 <= 12.45,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 > 7940.00 AND citPA2018 <= 4.62 AND cit2017 <= 89417.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2017 > 7940.00 AND citPA2018 <= 4.62 AND cit2017 > 89417.50,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 <= 8184.50 AND pubTJP2018 > 43.25 AND fwCitImp2016 <= 1.76,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND cit2017 <= 59145.50,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 <= 7050.50 AND intCol2016 > 66.15 AND cit2017 <= 59145.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubPA2017 <= 1.33 AND acaCol2017 > 8.35,"['0.08', '0.04']",0.08,0.04,0.04
pubTJP2018 <= 38.70 AND pub2018 > 7392.50 AND intCol2017 <= 36.65,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND cit2017 <= 89417.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND intCol2017 <= 78.45,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2018 > 67.70 AND fwCitImp2018 <= 2.04,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 > 107650.00 AND intCol2018 <= 39.75 AND cit2017 <= 89417.50,"['0.08', '0.05']",0.08,0.05,0.03
cit2016 <= 107650.00 AND pubPA2016 > 1.29 AND citPA2018 <= 6.19,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND intCol2016 > 32.65,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2017 <= 75794.50 AND pubTJP2018 > 42.85 AND citPA2017 > 12.73,"['0.08', '0.01']",0.08,0.01,0.07
cit2017 > 75794.50 AND citPA2018 <= 5.09 AND h5Index > 184.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2016 <= 66.15 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND citPA2017 <= 18.97,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND pubTCP2018 <= 20.45 AND cit2017 > 89417.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND acaCol2018 > 6.75 AND cit2017 > 42975.00,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND pubTJP2018 <= 42.85 AND pubPA2016 > 1.23,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2016 > 107650.00 AND intCol2017 <= 38.60 AND cit2017 <= 89417.50,"['0.08', '0.05']",0.08,0.05,0.03
authors2018 <= 6722.50 AND intCol2016 > 66.15 AND h5Index <= 153.00,"['0.08', '0.00']",0.08,0.0,0.08
authors2018 > 6722.50 AND cit2017 <= 89417.50 AND citPA2017 > 11.01,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND citPA2017 <= 12.36 AND citPP2016 > 16.85,"['0.00', '0.08']",0.0,0.08,-0.08
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND cit2017 <= 59145.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND pubPA2016 <= 1.71,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND pubTCP2018 <= 27.70,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND cit2016 <= 78123.50,"['0.08', '0.00']",0.08,0.0,0.08
pubTJP2018 <= 38.70 AND authors2018 > 6506.00 AND intCol2016 > 35.60,"['0.03', '0.08']",0.03,0.08,-0.05
cit2016 <= 107650.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pubTJP2017 <= 47.65 AND cit2017 <= 75794.50 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2018 > 35720.00 AND cit2018 <= 43571.50 AND pubPA2017 > 1.08,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 <= 7543.00 AND fwCitImp2017 > 2.05 AND cit2017 > 59761.50,"['0.05', '0.08']",0.05,0.08,-0.03
pub2018 > 8184.50 AND cit2017 <= 89417.50 AND authors2017 > 8325.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2018 > 35720.00 AND cit2018 <= 43571.50 AND pubPA2016 > 1.08,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 > 7543.00 AND acaCol2018 <= 5.15 AND cit2017 <= 90284.00,"['0.08', '0.07']",0.08,0.07,0.009999999999999995
pubTJP2017 <= 47.65 AND cit2018 <= 35720.00 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
authors2017 <= 7050.50 AND pubTJP2018 > 43.25 AND pub2017 <= 3867.50,"['0.06', '0.08']",0.06,0.08,-0.020000000000000004
pub2018 > 8184.50 AND pubTCP2018 <= 20.45 AND cit2018 > 43571.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 > 107650.00 AND intCol2018 <= 39.75 AND cit2017 <= 89417.50,"['0.08', '0.05']",0.08,0.05,0.03
cit2017 <= 75794.50 AND intCol2016 <= 66.15 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND pubTCP2018 <= 27.70,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2018 <= 35720.00 AND intCol2018 > 67.70 AND fwCitImp2018 <= 2.04,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2017 > 75794.50 AND citPA2018 <= 5.09 AND h5Index > 184.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND pubTCP2017 <= 28.95,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pub2018 > 8184.50 AND intCol2017 <= 39.30 AND cit2018 <= 43571.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
authors2017 <= 7050.50 AND pubPA2018 > 1.05 AND intCol2018 > 67.70,"['0.08', '0.01']",0.08,0.01,0.07
authors2017 > 7050.50 AND cit2018 <= 43571.50 AND authors2016 > 8264.00,"['0.05', '0.08']",0.05,0.08,-0.03
cit2016 <= 107650.00 AND pubPA2018 <= 1.26 AND acaCol2017 > 8.35,"['0.08', '0.04']",0.08,0.04,0.04
cit2017 > 75794.50 AND h5Index <= 184.50 AND citPA2018 > 5.13,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND acaCol2018 > 6.75 AND cit2017 > 42975.00,"['0.08', '0.00']",0.08,0.0,0.08
citPA2017 <= 10.10 AND pub2016 > 7543.00 AND cit2017 > 89417.50,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND intCol2016 > 32.65,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2016 <= 7543.00 AND intCol2016 > 66.15 AND citPA2018 <= 9.22,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubTJP2017 > 47.15 AND pub2018 > 3799.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND citPA2017 <= 12.36 AND authors2018 <= 2238.50,"['0.08', '0.05']",0.08,0.05,0.03
cit2018 <= 35720.00 AND intCol2016 <= 66.15 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND citPP2017 <= 12.45,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND cit2016 <= 108163.00 AND intCol2018 > 67.70,"['0.08', '0.02']",0.08,0.02,0.06
pub2017 <= 7940.00 AND pubTJP2016 <= 43.85 AND acaCol2018 > 6.75,"['0.07', '0.08']",0.07,0.08,-0.009999999999999995
h5Index <= 172.50 AND cit2016 <= 107115.50 AND intCol2018 > 67.70,"['0.08', '0.02']",0.08,0.02,0.06
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND cit2016 <= 78123.50,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 > 7543.00 AND citPA2016 <= 15.50 AND acaCol2018 > 5.30,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubTJP2018 <= 42.85 AND pubPA2016 > 1.23,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2016 > 107650.00 AND intCol2017 <= 38.60 AND cit2018 <= 43571.50,"['0.08', '0.05']",0.08,0.05,0.03
cit2016 <= 107650.00 AND pubTJP2017 > 47.15 AND pub2018 > 3799.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND pubTJP2017 > 47.15 AND pub2018 > 3799.50,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 <= 7050.50 AND pubTJP2018 <= 43.25 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
citPA2016 > 14.79 AND pub2017 <= 6858.50 AND authors2018 > 5722.00,"['0.00', '0.08']",0.0,0.08,-0.08
cit2017 > 75794.50 AND fwCitImp2017 <= 2.01 AND cit2018 > 43571.50,"['0.08', '0.00']",0.08,0.0,0.08
h5Index <= 172.50 AND cit2018 > 35720.00 AND cit2016 <= 125566.50,"['0.08', '0.04']",0.08,0.04,0.04
authors2017 <= 7050.50 AND intCol2016 > 66.15 AND pubTCP2017 <= 28.95,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 > 7050.50 AND fwCitImp2018 <= 2.00 AND pubPA2017 > 1.09,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND pubTJP2018 > 42.85 AND citPA2016 <= 15.36,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 > 7940.00 AND cit2017 <= 89417.50 AND acaCol2018 <= 5.25,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2018 > 8184.50 AND pubTCP2017 > 21.50 AND citPA2017 <= 9.69,"['0.08', '0.01']",0.08,0.01,0.07
pub2017 > 7940.00 AND citPA2018 <= 4.62 AND cit2017 <= 89417.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2017 > 7940.00 AND citPA2018 <= 4.62 AND cit2017 > 89417.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 > 35720.00 AND cit2018 <= 43571.50 AND pubPA2017 > 1.08,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2018 > 67.70 AND fwCitImp2018 <= 2.04,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND citPP2017 <= 10.25 AND pubPA2016 > 1.29,"['0.08', '0.02']",0.08,0.02,0.06
cit2017 > 75794.50 AND fwCitImp2017 <= 2.01 AND cit2018 > 43571.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND citPP2017 <= 12.45,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pub2016 <= 3802.50 AND authors2018 <= 2238.50,"['0.08', '0.07']",0.08,0.07,0.009999999999999995
cit2016 <= 107650.00 AND pubPA2018 > 1.26 AND authors2017 > 2981.00,"['0.08', '0.01']",0.08,0.01,0.07
pubTJP2017 <= 47.65 AND h5Index <= 167.50 AND pubPA2017 > 1.33,"['0.08', '0.02']",0.08,0.02,0.06
citPA2017 <= 10.10 AND cit2017 > 73047.50 AND cit2018 <= 43571.50,"['0.08', '0.04']",0.08,0.04,0.04
citPA2017 <= 10.10 AND cit2017 > 73047.50 AND cit2018 > 43571.50,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 > 7543.00 AND pubTCP2018 <= 20.45 AND cit2017 > 89417.50,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 <= 7050.50 AND pubTJP2017 > 47.15 AND pub2016 > 3821.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND citPA2016 <= 26.75,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND pubTCP2016 <= 23.75 AND pubPA2018 > 1.07,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND citPP2017 <= 12.45,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 > 7543.00 AND pubTCP2016 <= 23.75 AND pubPA2016 > 1.08,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND pubPA2017 <= 1.63,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND citPA2017 > 12.63 AND citPA2017 <= 14.19,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2018 > 67.70 AND pubPA2016 <= 1.71,"['0.08', '0.01']",0.08,0.01,0.07
pub2016 <= 7543.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2016 <= 107650.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pub2016 > 7543.00 AND citPA2016 <= 15.50 AND acaCol2018 > 5.30,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND intCol2017 > 33.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2017 <= 75794.50 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pubTJP2018 <= 38.70 AND pub2017 > 6219.50 AND intCol2018 > 38.45,"['0.03', '0.08']",0.03,0.08,-0.05
pubTJP2018 > 38.70 AND cit2017 > 76606.00 AND intCol2016 <= 35.70,"['0.08', '0.03']",0.08,0.03,0.05
cit2017 <= 75794.50 AND pubPA2018 > 1.26 AND fwCitImp2016 <= 2.12,"['0.08', '0.07']",0.08,0.07,0.009999999999999995
authors2016 <= 6535.50 AND intCol2016 > 66.15 AND pubTCP2017 <= 28.95,"['0.08', '0.00']",0.08,0.0,0.08
pubTCP2018 > 19.45 AND cit2016 > 117378.00 AND citPA2018 <= 4.62,"['0.08', '0.02']",0.08,0.02,0.06
cit2018 <= 35720.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND citPA2016 <= 26.75,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 <= 8184.50 AND pubTJP2018 <= 43.25 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
authors2016 <= 6535.50 AND pubTJP2017 > 47.15 AND pub2017 > 3790.00,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND cit2017 <= 59145.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 > 75794.50 AND citPA2018 <= 5.09 AND h5Index > 184.50,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND citPP2018 <= 6.15,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 <= 8184.50 AND pubTJP2018 <= 43.25 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND cit2017 <= 89417.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2018 > 8184.50 AND citPA2018 <= 4.62 AND intCol2016 <= 32.65,"['0.08', '0.00']",0.08,0.0,0.08
citPA2017 <= 10.10 AND cit2016 > 107115.50 AND cit2018 > 39618.50,"['0.08', '0.04']",0.08,0.04,0.04
authors2016 <= 6535.50 AND intCol2016 > 66.15 AND intCol2017 <= 78.45,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND citPA2017 > 9.83 AND fwCitImp2016 <= 1.78,"['0.08', '0.01']",0.08,0.01,0.07
authors2016 <= 6535.50 AND pubTJP2017 > 47.15 AND pub2017 > 3790.00,"['0.08', '0.00']",0.08,0.0,0.08
authors2018 <= 6722.50 AND intCol2016 > 66.15 AND citPA2018 <= 9.22,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 <= 7543.00 AND pubTJP2018 <= 42.85 AND pubPA2016 > 1.23,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2016 <= 107650.00 AND pubTJP2017 <= 47.15 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND h5Index <= 153.00,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 <= 8184.50 AND intCol2016 > 66.15 AND pubTJP2016 > 38.70,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND citPA2018 <= 4.62 AND cit2018 > 43571.50,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND citPP2017 <= 12.45,"['0.08', '0.00']",0.08,0.0,0.08
authors2018 <= 6722.50 AND intCol2016 > 66.15 AND fwCitImp2018 <= 2.11,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 > 75794.50 AND fwCitImp2017 <= 2.01 AND pubPA2018 > 1.07,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND cit2018 <= 27484.00,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND pubTJP2017 > 47.15 AND fwCitImp2018 <= 1.97,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 > 75794.50 AND fwCitImp2018 <= 2.00 AND pubTJP2016 > 43.60,"['0.08', '0.04']",0.08,0.04,0.04
pub2016 <= 7543.00 AND intCol2016 > 66.15 AND intCol2016 <= 79.15,"['0.08', '0.00']",0.08,0.0,0.08
authors2016 > 6535.50 AND cit2017 <= 89417.50 AND citPA2017 > 10.76,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND cit2017 <= 89417.50 AND intCol2017 <= 45.60,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2016 <= 107650.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND citPA2018 <= 9.22,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 <= 7050.50 AND pubTJP2018 > 43.25 AND fwCitImp2016 <= 1.76,"['0.08', '0.00']",0.08,0.0,0.08
authors2016 <= 6535.50 AND intCol2016 > 66.15 AND pubPA2016 <= 1.71,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND citPA2017 <= 18.97,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND cit2017 <= 59145.50,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND pubTCP2018 <= 27.70,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND pubTJP2018 <= 42.85 AND pubPA2016 > 1.23,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2017 <= 7940.00 AND citPA2017 > 12.63 AND citPA2017 <= 14.19,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND intCol2018 > 34.80,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND pubPA2017 <= 1.63,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 <= 8184.50 AND pubTJP2018 > 43.25 AND fwCitImp2016 <= 1.76,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND intCol2018 <= 41.80 AND cit2017 <= 89417.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2016 > 107650.00 AND intCol2018 <= 39.75 AND cit2018 <= 43571.50,"['0.08', '0.05']",0.08,0.05,0.03
cit2016 <= 107650.00 AND pubPA2018 > 1.26 AND fwCitImp2016 <= 2.12,"['0.08', '0.07']",0.08,0.07,0.009999999999999995
pub2018 <= 8184.50 AND pubTJP2018 <= 43.25 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pub2018 <= 8184.50 AND pubTJP2018 > 43.25 AND fwCitImp2016 <= 1.76,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND cit2017 <= 89417.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pubTJP2018 <= 38.70 AND authors2016 > 6632.00 AND intCol2018 > 38.45,"['0.03', '0.08']",0.03,0.08,-0.05
pubTJP2018 > 38.70 AND pub2017 > 7940.00 AND intCol2017 <= 36.70,"['0.08', '0.03']",0.08,0.03,0.05
pubTJP2018 <= 38.70 AND authors2016 > 6632.00 AND intCol2017 > 36.65,"['0.03', '0.08']",0.03,0.08,-0.05
pubTJP2018 > 38.70 AND cit2018 > 38456.00 AND intCol2016 <= 35.70,"['0.08', '0.03']",0.08,0.03,0.05
cit2016 <= 107650.00 AND citPA2017 > 9.83 AND fwCitImp2016 <= 1.78,"['0.08', '0.01']",0.08,0.01,0.07
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND fwCitImp2018 <= 2.11,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND citPA2017 <= 18.97,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 <= 7543.00 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
pub2018 <= 8184.50 AND intCol2016 > 66.15 AND citPP2018 <= 6.15,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND citPA2017 > 9.83 AND fwCitImp2016 <= 1.78,"['0.08', '0.01']",0.08,0.01,0.07
pub2017 <= 7940.00 AND citPA2017 > 12.63 AND citPA2017 <= 14.19,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 <= 7050.50 AND pubTJP2018 <= 43.25 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
authors2017 <= 7050.50 AND pubTJP2018 > 43.25 AND fwCitImp2016 <= 1.76,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 > 7940.00 AND pubTCP2018 <= 20.45 AND cit2017 > 89417.50,"['0.08', '0.00']",0.08,0.0,0.08
h5Index <= 172.50 AND pubTJP2017 > 43.95 AND intCol2017 <= 39.05,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND citPA2017 <= 18.97,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 > 7543.00 AND cit2017 <= 89417.50 AND acaCol2018 <= 5.25,"['0.08', '0.07']",0.08,0.07,0.009999999999999995
cit2016 <= 107650.00 AND pubTJP2017 <= 47.15 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2017 > 75794.50 AND citPA2018 <= 5.09 AND h5Index > 184.50,"['0.08', '0.00']",0.08,0.0,0.08
citPA2017 > 10.10 AND cit2018 <= 38671.00 AND fwCitImp2016 <= 1.86,"['0.08', '0.01']",0.08,0.01,0.07
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND h5Index <= 153.00,"['0.08', '0.00']",0.08,0.0,0.08
authors2018 <= 6722.50 AND intCol2016 > 66.15 AND intCol2016 <= 79.15,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 <= 7940.00 AND intCol2016 > 66.15 AND citPA2016 <= 26.75,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND pubTJP2017 <= 47.15 AND pubPA2017 > 1.33,"['0.08', '0.03']",0.08,0.03,0.05
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND intCol2017 <= 78.45,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND intCol2016 > 66.15 AND fwCitImp2018 <= 2.11,"['0.08', '0.00']",0.08,0.0,0.08
citPA2016 <= 14.79 AND intCol2017 <= 37.25 AND citPP2016 <= 9.15,"['0.01', '0.08']",0.01,0.08,-0.07
pub2018 > 8184.50 AND citPA2017 <= 9.68 AND intCol2018 > 34.80,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
cit2017 <= 75794.50 AND pubTJP2018 <= 42.85 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND pubPA2017 <= 1.63,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND h5Index > 91.50 AND acaCol2017 > 8.35,"['0.08', '0.02']",0.08,0.02,0.06
cit2016 <= 107650.00 AND citPA2017 > 9.83 AND fwCitImp2016 <= 1.78,"['0.08', '0.01']",0.08,0.01,0.07
authors2017 <= 7050.50 AND intCol2016 > 66.15 AND pubPA2016 <= 1.71,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 > 7050.50 AND cit2018 <= 43571.50 AND pubPA2016 > 1.08,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND h5Index <= 153.00,"['0.08', '0.00']",0.08,0.0,0.08
authors2017 <= 7050.50 AND intCol2016 > 66.15 AND citPP2018 <= 6.15,"['0.08', '0.00']",0.08,0.0,0.08
pub2017 > 7940.00 AND citPA2018 <= 4.62 AND cit2018 <= 43571.50,"['0.08', '0.06']",0.08,0.06,0.020000000000000004
pub2017 > 7940.00 AND citPA2018 <= 4.62 AND cit2018 > 43571.50,"['0.08', '0.00']",0.08,0.0,0.08
authors2016 <= 6535.50 AND pubTJP2018 <= 43.25 AND pubPA2018 > 1.26,"['0.08', '0.04']",0.08,0.04,0.04
cit2016 <= 107650.00 AND acaCol2018 > 6.75 AND cit2017 > 42975.00,"['0.08', '0.00']",0.08,0.0,0.08
cit2017 <= 75794.50 AND intCol2016 > 66.15 AND citPP2017 <= 12.45,"['0.08', '0.00']",0.08,0.0,0.08
cit2018 <= 35720.00 AND intCol2018 > 67.70 AND fwCitImp2018 <= 2.04,"['0.08', '0.00']",0.08,0.0,0.08
pub2016 > 7543.00 AND citPA2016 <= 15.50 AND acaCol2018 > 5.30,"['0.08', '0.00']",0.08,0.0,0.08
pub2018 <= 8184.50 AND intCol2016 > 66.15 AND citPA2016 <= 26.75,"['0.08', '0.00']",0.08,0.0,0.08
cit2016 <= 107650.00 AND intCol2016 > 66.15 AND cit2017 <= 59145.50,"['0.08', '0.00']",0.08,0.0,0.08
